year,week,patient_rate_0-6세,patient_rate_0세,patient_rate_1-6세,patient_rate_13-18세,patient_rate_17/18절기,patient_rate_18/19절기,patient_rate_19-49세,patient_rate_19/20절기,patient_rate_20/21절기,patient_rate_21/22절기,patient_rate_22/23절기,patient_rate_23/24절기,patient_rate_24/25절기,patient_rate_50-64세,patient_rate_65-69세,patient_rate_65세 이상,patient_rate_65세이상,patient_rate_6개월-13세,patient_rate_6개월-6세,patient_rate_7-12세,patient_rate_7-13세,patient_rate_70-74세,patient_rate_75세 이상,patient_rate_연령미상,google_search_flu,google_search_cold,google_search_flu_symptom,google_search_body_ache,google_search_flu_a,google_search_cough,google_search_runny_nose,google_search_flu_vaccine,google_search_tamiflu,naver_search_flu,naver_search_cold,naver_search_flu_symptom,naver_search_body_ache,naver_search_flu_a,naver_search_cough,naver_search_runny_nose,naver_search_flu_vaccine,naver_search_tamiflu,twitter_cold,twitter_감기약,twitter_계절성 인플루엔자,twitter_고열,twitter_muscle_pain,twitter_기침,twitter_기침가래약,twitter_flu,twitter_독감 링거,twitter_독감 링겔,twitter_목 아플 때,twitter_목 아픔,twitter_무력감,twitter_바이러스성 인플루엔자,twitter_발열,twitter_발열 상태,twitter_오한,twitter_influenza,twitter_influenza_flu,twitter_인플루엔자 링거,twitter_인플루엔자 링겔,twitter_인플루엔자 바이러스,twitter_인플루엔자 백신,twitter_인플루엔자 백신 부작용,twitter_인플루엔자 백신 필요,twitter_인플루엔자 수액,twitter_인플루엔자 예방 방법,twitter_인플루엔자 예방 조치,twitter_인플루엔자 예방 지식,twitter_인플루엔자 전파 경로,twitter_인플루엔자 증상,twitter_인플루엔자 치료,twitter_인후통,twitter_재채기,twitter_콧물,twitter_타미플루,twitter_페라미플루,twitter_페라미플루 수액,twitter_페라미플루 주사,twitter_폐렴,twitter_피로,twitter_항바이러스제,twitter_해열제,twitter_해열진통제
2022,41,,,,,,,,,,,,,,,,,,,,,,,,,4.256880733944954,39.87155963302752,0.22018348623853212,32.3394495412844,0.0,46.68807339449541,38.89908256880734,0.0,0.23853211009174313,4.964601769911504,45.13274336283186,4.150442477876106,53.95575221238938,1.336283185840708,54.0353982300885,40.21238938053097,0.0,7.061946902654867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,42,,,,,,,,,,,,,,,,,,,,,,,,,4.724770642201835,38.71559633027523,0.8348623853211009,29.69724770642202,0.0,47.678899082568805,39.788990825688074,0.0,0.0,4.946902654867257,45.5929203539823,4.106194690265487,54.10619469026549,1.3539823008849559,53.902654867256636,40.53982300884956,0.0,7.053097345132743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,43,,,,,,,,,,,,,,,,,,,,,,,,,4.385321100917431,39.08256880733945,0.3394495412844037,28.706422018348626,0.0,48.22935779816514,35.46788990825688,0.0,1.0275229357798166,4.734513274336283,44.530973451327434,3.920353982300885,53.256637168141594,1.2300884955752212,53.008849557522126,39.442477876106196,0.0,6.725663716814159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,44,,,,,,,,,,,,,,,,,,,,,,,,,4.155963302752293,38.99082568807339,0.5688073394495413,29.440366972477065,0.3761467889908257,47.39449541284404,39.3394495412844,0.0,1.4220183486238531,4.654867256637168,44.530973451327434,3.8672566371681416,53.35398230088496,1.168141592920354,52.69911504424779,40.48672566371681,0.0,6.6371681415929205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,45,,,,,,,,,,,,,,,,,,,,,,,,,4.284403669724771,39.08256880733945,0.7064220183486238,29.89908256880734,0.3302752293577982,46.77064220183486,36.48623853211009,0.45871559633027525,0.0,4.592920353982301,43.982300884955755,3.7168141592920354,52.78761061946903,1.1592920353982301,52.823008849557525,39.13274336283186,0.0,6.566371681415929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,46,,,,,,,,,,,,,,,,,,,,,,,,,3.834862385321101,38.88990825688074,0.0,30.69724770642202,0.0,47.36697247706422,38.42201834862385,0.22018348623853212,0.0,4.469026548672566,43.63716814159292,3.6106194690265485,52.50442477876106,1.1327433628318584,51.902654867256636,38.70796460176991,0.0,6.477876106194691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,47,,,,,,,,,,,,,,,,,,,,,,,,,4.036697247706422,38.669724770642205,0.0,28.293577981651374,0.0,47.51376146788991,35.596330275229356,0.0,0.926605504587156,4.353982300884955,43.6283185840708,3.5398230088495577,52.4070796460177,1.079646017699115,51.45132743362832,38.45132743362832,0.0,6.274336283185841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,48,,,,,,,,,,,,,,,,,,,,,,,,,3.7339449541284404,38.38532110091743,0.0,26.972477064220183,0.0,46.65137614678899,40.1651376146789,0.0,0.1926605504587156,4.283185840707965,43.61946902654867,3.433628318584071,52.21238938053097,1.0884955752212389,51.72566371681416,38.11504424778761,0.0,6.265486725663717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,49,,,,,,,,,,,,,,,,,,,,,,,,,3.614678899082569,38.08256880733945,0.14678899082568808,29.146788990825687,0.0,46.440366972477065,36.61467889908257,0.0,0.0,4.185840707964601,43.31858407079646,3.3451327433628317,52.1858407079646,1.1327433628318584,51.584070796460175,37.575221238938056,0.0,6.247787610619469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,50,,,,,,,,,,,,,,,,,,,,,,,,,3.6605504587155964,38.25688073394495,0.6697247706422018,30.28440366972477,0.0,45.944954128440365,39.77064220183486,0.3486238532110092,0.6330275229357798,4.017699115044247,42.64601769911504,3.2123893805309733,51.88495575221239,1.008849557522124,50.65486725663717,38.19469026548673,0.0,6.017699115044247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,51,,,,,,,,,,,,,,,,,,,,,,,,,3.7522935779816513,38.46788990825688,0.0,28.862385321100916,0.0,46.44954128440367,34.091743119266056,0.23853211009174313,0.0,4.035398230088496,42.84070796460177,3.2035398230088497,51.97345132743363,0.9911504424778761,50.557522123893804,37.48672566371681,0.0,6.017699115044247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,52,,,,,,,,,,,,,,,,,,,,,,,,,3.532110091743119,38.28440366972477,0.6605504587155964,31.26605504587156,0.0,45.91743119266055,36.11926605504587,0.0,0.0,3.893805309734513,42.52212389380531,3.0707964601769913,51.610619469026545,1.0,50.902654867256636,37.13274336283186,0.0,5.884955752212389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,,,,,,,,,,,,,,,,,,,,,,,,,3.5137614678899083,37.77064220183486,0.12844036697247707,28.990825688073393,0.5688073394495413,45.908256880733944,38.3394495412844,0.3577981651376147,0.0,3.8230088495575223,42.02654867256637,2.982300884955752,50.93805309734513,0.9734513274336283,50.15929203539823,36.150442477876105,0.0,5.769911504424779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,,,,,,,,,,,,,,,,,,,,,,,,,3.238532110091743,37.28440366972477,1.1559633027522935,28.724770642201836,0.5596330275229358,45.34862385321101,36.81651376146789,0.0,0.6513761467889908,3.6548672566371683,41.83185840707964,2.8761061946902653,50.89380530973451,0.9557522123893806,50.2212389380531,35.902654867256636,0.0,5.539823008849558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,3,,,,,,,,,,,,,,,,,,,,,,,,,3.1192660550458715,37.6605504587156,0.11926605504587157,29.954128440366972,0.0,46.091743119266056,35.76146788990825,0.1651376146788991,0.27522935779816515,3.672566371681416,41.23893805309734,2.7787610619469025,50.60176991150443,0.9292035398230089,49.991150442477874,35.743362831858406,0.0,5.619469026548672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,4,,,,,,,,,,,,,,,,,,,,,,,,,3.055045871559633,37.61467889908257,0.44954128440366975,27.807339449541285,0.7614678899082569,45.944954128440365,35.12844036697248,0.0,0.0,3.5398230088495577,40.83185840707964,2.646017699115044,50.49557522123894,0.9292035398230089,49.45132743362832,35.94690265486726,0.0,5.548672566371682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,5,,,,,,,,,,,,,,,,,,,,,,,,,3.0825688073394497,37.80733944954128,0.6880733944954128,30.3302752293578,0.0,45.84403669724771,34.60550458715596,0.0,0.0,3.433628318584071,40.56637168141593,2.5486725663716814,50.10619469026549,0.7964601769911505,49.008849557522126,35.29203539823009,0.0,5.433628318584071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,6,,,,,,,,,,,,,,,,,,,,,,,,,3.110091743119266,37.944954128440365,0.43119266055045874,27.880733944954127,0.0,45.75229357798165,33.174311926605505,0.0,0.0,3.3451327433628317,40.56637168141593,2.566371681415929,49.92920353982301,0.8849557522123894,48.73451327433628,35.663716814159294,0.0,5.389380530973451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,7,,,,,,,,,,,,,,,,,,,,,,,,,2.9357798165137616,37.84403669724771,0.0,28.34862385321101,0.09174311926605505,45.76146788990825,33.56880733944954,0.28440366972477066,0.6788990825688074,3.2831858407079646,40.4070796460177,2.4601769911504423,50.15929203539823,0.8141592920353983,48.63716814159292,35.07079646017699,0.0,5.274336283185841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,8,,,,,,,,,,,,,,,,,,,,,,,,,2.293577981651376,37.293577981651374,0.0,30.146788990825687,0.08256880733944955,46.07339449541284,35.018348623853214,0.6422018348623854,0.0,3.168141592920354,40.32743362831859,2.336283185840708,49.49557522123894,0.7610619469026548,48.29203539823009,34.0,0.0,5.070796460176991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,9,,,,,,,,,,,,,,,,,,,,,,,,,2.5596330275229358,37.76146788990825,0.3119266055045872,27.926605504587155,0.0,46.20183486238532,35.3394495412844,0.0,0.8073394495412844,3.0707964601769913,39.743362831858406,2.2831858407079646,49.27433628318584,0.7610619469026548,47.64601769911504,34.92035398230089,0.0,5.008849557522124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,10,,,,,,,,,,,,,,,,,,,,,,,,,2.7247706422018347,38.22018348623853,0.1651376146788991,25.394495412844037,0.0,47.26605504587156,32.34862385321101,0.0,0.0,3.079646017699115,39.39823008849557,2.2123893805309733,49.7787610619469,0.7433628318584071,47.230088495575224,34.56637168141593,0.0,5.079646017699115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,11,,,,,,,,,,,,,,,,,,,,,,,,,2.5688073394495414,37.88073394495413,0.3394495412844037,32.321100917431195,0.27522935779816515,46.07339449541284,34.37614678899082,0.0,0.0,3.106194690265487,39.3716814159292,2.2035398230088497,49.69911504424779,0.7522123893805309,47.67256637168141,34.24778761061947,0.0,5.04424778761062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,12,,,,,,,,,,,,,,,,,,,,,,,,,2.761467889908257,38.055045871559635,0.0,31.807339449541285,0.1559633027522936,45.22935779816514,32.862385321100916,0.25688073394495414,0.0,2.8849557522123894,39.06194690265487,2.088495575221239,48.97345132743363,0.6991150442477876,47.3716814159292,33.769911504424776,0.0,4.823008849557522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,13,,,,,,,,,,,,,,,,,,,,,,,,,2.8440366972477062,37.76146788990825,0.25688073394495414,28.990825688073393,0.0,46.477064220183486,34.34862385321101,0.46788990825688076,0.28440366972477066,2.938053097345133,39.21238938053097,2.106194690265487,49.389380530973455,0.7345132743362832,46.92035398230089,33.530973451327434,0.0,4.823008849557522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,14,,,,,,,,,,,,,,,,,,,,,,,,,2.669724770642202,37.26605504587156,0.48623853211009177,30.440366972477065,0.0,44.825688073394495,34.403669724770644,0.0,0.29357798165137616,2.8672566371681416,39.3716814159292,2.0265486725663715,49.3716814159292,0.7256637168141593,47.43362831858407,33.34513274336283,0.0,4.84070796460177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,15,,,,,,,,,,,,,,,,,,,,,,,,,2.477064220183486,37.440366972477065,0.0,30.394495412844037,0.8440366972477065,46.174311926605505,33.73394495412844,0.0,0.0,2.7610619469026547,38.530973451327434,1.9115044247787611,48.75221238938053,0.6902654867256637,46.796460176991154,32.04424778761062,0.0,4.6902654867256635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,16,,,,,,,,,,,,,,,,,,,,,,,,,2.293577981651376,37.65137614678899,0.6605504587155964,29.045871559633028,0.0,44.57798165137615,34.15596330275229,0.24770642201834864,0.0,2.734513274336283,38.6283185840708,1.8584070796460177,49.04424778761062,0.6637168141592921,46.67256637168141,33.29203539823009,0.0,4.584070796460177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,17,,,,,,,,,,,,,,,,,,,,,,,,,2.871559633027523,37.972477064220186,0.0,30.75229357798165,0.0,45.99082568807339,31.96330275229358,0.0,0.0,2.7876106194690267,38.716814159292035,1.9115044247787611,49.38053097345133,0.6902654867256637,46.48672566371681,31.646017699115045,0.0,4.654867256637168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,18,,,,,,,,,,,,,,,,,,,,,,,,,2.614678899082569,37.5045871559633,0.23853211009174313,30.93577981651376,0.0,44.77981651376147,29.541284403669724,0.23853211009174313,0.0,2.7876106194690267,38.93805309734513,1.8672566371681416,49.336283185840706,0.7168141592920354,46.91150442477876,33.097345132743364,0.0,4.725663716814159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,19,,,,,,,,,,,,,,,,,,,,,,,,,2.5045871559633026,37.31192660550459,0.0,32.091743119266056,0.0,43.36697247706422,30.779816513761467,0.0,0.0,2.743362831858407,38.823008849557525,1.7699115044247788,48.849557522123895,0.6902654867256637,46.47787610619469,31.938053097345133,0.0,4.646017699115045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,20,,,,,,,,,,,,,,,,,,,,,,,,,2.4311926605504586,37.091743119266056,0.0,30.0,0.5504587155963303,44.46788990825688,33.22018348623853,0.3119266055045872,0.2018348623853211,2.663716814159292,38.83185840707964,1.752212389380531,48.70796460176991,0.6371681415929203,46.51327433628319,31.849557522123895,0.0,4.584070796460177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,21,,,,,,,,,,,,,,,,,,,,,,,,,2.7981651376146788,37.1651376146789,0.0,31.853211009174313,0.0,44.3394495412844,33.908256880733944,0.0,0.0,2.7079646017699117,38.38053097345133,1.7168141592920354,48.52212389380531,0.6637168141592921,46.23893805309734,31.858407079646017,0.0,4.619469026548672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,22,,,,,,,,,,,,,,,,,,,,,,,,,1.9357798165137614,37.43119266055046,0.3119266055045872,29.96330275229358,0.0,43.92660550458716,31.293577981651374,0.44036697247706424,0.0,2.584070796460177,37.91150442477876,1.654867256637168,48.60176991150443,0.6194690265486725,46.04424778761062,32.097345132743364,0.0,4.513274336283186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,23,,,,,,,,,,,,,,,,,,,,,,,,,1.724770642201835,36.944954128440365,0.22018348623853212,29.880733944954127,0.3211009174311927,44.596330275229356,32.15596330275229,0.0,0.22935779816513763,2.566371681415929,37.902654867256636,1.6017699115044248,48.38053097345133,0.6460176991150443,45.557522123893804,31.106194690265486,0.0,4.433628318584071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,24,,,,,,,,,,,,,,,,,,,,,,,,,2.110091743119266,37.46788990825688,0.0,31.119266055045873,0.0,45.27522935779817,29.293577981651374,0.0,0.0,2.5486725663716814,37.94690265486726,1.6194690265486726,48.61946902654867,0.672566371681416,45.94690265486726,31.513274336283185,0.0,4.477876106194691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,25,,,,,,,,,,,,,,,,,,,,,,,,,2.229357798165138,37.15596330275229,0.22935779816513763,31.155963302752294,0.06422018348623854,43.56880733944954,32.11009174311926,0.0,0.0,2.5929203539823007,38.07079646017699,1.6194690265486726,48.849557522123895,0.7168141592920354,45.716814159292035,31.23008849557522,0.0,4.566371681415929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,26,,,,,,,,,,,,,,,,,,,,,,,,,2.2844036697247705,36.96330275229358,0.0,30.110091743119266,0.0,44.63302752293578,32.30275229357798,0.29357798165137616,0.0,2.504424778761062,37.92920353982301,1.5132743362831858,48.60176991150443,0.6991150442477876,45.47787610619469,31.212389380530972,0.0,4.469026548672566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,27,,,,,,,,,,,,,,,,,,,,,,,,,2.5779816513761467,36.88073394495413,0.4036697247706422,29.559633027522935,0.0,44.477064220183486,28.63302752293578,0.0,1.1376146788990826,2.5132743362831858,37.80530973451327,1.575221238938053,48.60176991150443,0.672566371681416,45.30088495575221,30.893805309734514,0.0,4.424778761061947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,28,,,,,,,,,,,,,,,,,,,,,,,,,2.3211009174311927,37.23853211009175,0.6513761467889908,29.220183486238533,0.30275229357798167,42.51376146788991,28.96330275229358,0.22018348623853212,0.0,2.52212389380531,37.4070796460177,1.5309734513274336,48.902654867256636,0.7256637168141593,44.93805309734513,31.327433628318584,0.0,4.477876106194691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,29,,,,,,,,,,,,,,,,,,,,,,,,,1.7889908256880733,36.77064220183486,0.9174311926605505,29.59633027522936,0.27522935779816515,44.825688073394495,28.568807339449542,0.0,0.7706422018348624,2.415929203539823,37.30088495575221,1.5132743362831858,48.67256637168141,0.6902654867256637,45.16814159292036,30.557522123893804,0.0,4.460176991150442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,30,,,,,,,,,,,,,,,,,,,,,,,,,2.1376146788990824,37.19266055045872,0.0,30.844036697247706,0.0,44.65137614678899,27.972477064220183,0.0,0.4036697247706422,2.415929203539823,37.15929203539823,1.4513274336283186,48.27433628318584,0.6902654867256637,45.16814159292036,30.442477876106196,0.008849557522123894,4.389380530973451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,31,,,,,,,,,,,,,,,,,,,,,,,,,2.1009174311926606,37.321100917431195,0.0,28.376146788990827,0.0,43.788990825688074,30.678899082568808,0.5504587155963303,0.0,2.47787610619469,37.51327433628319,1.4690265486725664,48.93805309734513,0.7699115044247787,44.769911504424776,30.38053097345133,0.008849557522123894,4.539823008849558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,32,,,,,,,,,,,,,,,,,,,,,,,,,2.376146788990826,36.69724770642202,0.0,30.3302752293578,0.08256880733944955,42.825688073394495,31.05504587155963,0.24770642201834864,0.0,2.504424778761062,37.53982300884956,1.4513274336283186,48.8141592920354,0.7699115044247787,45.07964601769911,30.1858407079646,0.017699115044247787,4.522123893805309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,33,,,,,,,,,,,,,,,,,,,,,,,,,1.8990825688073394,36.85321100917431,0.6788990825688074,30.61467889908257,0.0,43.24770642201835,30.30275229357798,0.0,0.22018348623853212,2.4867256637168142,36.75221238938053,1.4513274336283186,48.15929203539823,0.7610619469026548,44.85840707964602,30.194690265486727,0.008849557522123894,4.433628318584071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,34,,,,,,,,,,,,,,,,,,,,,,,,,2.0642201834862384,37.19266055045872,0.1743119266055046,31.69724770642202,0.0,43.56880733944954,29.128440366972477,0.0,0.0,2.424778761061947,36.823008849557525,1.424778761061947,48.69911504424779,0.7168141592920354,44.43362831858407,30.72566371681416,0.008849557522123894,4.486725663716814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,35,,,,,,,,,,,,,,,,,,,,,,,,,2.458715596330275,36.908256880733944,0.5321100917431193,32.26605504587156,0.27522935779816515,43.091743119266056,29.46788990825688,0.6330275229357798,0.3394495412844037,2.4513274336283186,36.76106194690266,1.407079646017699,48.89380530973451,0.7433628318584071,44.39823008849557,29.47787610619469,0.008849557522123894,4.451327433628318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,36,,,,,,,,,,,,,,,,,,,,,,,,,1.963302752293578,37.5045871559633,0.0,32.58715596330275,0.0,44.972477064220186,29.91743119266055,0.0,0.3119266055045872,2.353982300884956,36.575221238938056,1.3982300884955752,48.13274336283186,0.7256637168141593,44.04424778761062,30.43362831858407,0.008849557522123894,4.469026548672566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,37,,,,,,,,,,,,,,,,,,,,,,,,,1.8440366972477065,37.60550458715596,0.3211009174311927,29.46788990825688,0.3211009174311927,45.055045871559635,28.110091743119266,0.0,0.44036697247706424,2.415929203539823,36.56637168141593,1.3185840707964602,48.530973451327434,0.7876106194690266,44.29203539823009,30.38938053097345,0.017699115044247787,4.460176991150442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,38,,,,,,,,,,,,,,,,,,,,,,,,,2.18348623853211,37.63302752293578,0.29357798165137616,32.22935779816514,0.0,42.12844036697248,29.94495412844037,0.22018348623853212,0.27522935779816515,2.4601769911504423,36.43362831858407,1.3539823008849559,48.796460176991154,0.831858407079646,44.10619469026549,29.76991150442478,0.035398230088495575,4.557522123893805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,39,,,,,,,,,,,,,,,,,,,,,,,,,2.165137614678899,37.0,0.6788990825688074,32.08256880733945,0.0,43.51376146788991,31.522935779816514,0.0,0.0,2.5486725663716814,36.256637168141594,1.3805309734513274,48.46017699115044,0.8141592920353983,44.14159292035398,29.38053097345133,0.04424778761061947,4.6371681415929205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,40,,,,,,,,,,,,,,,,,,,,,,,,,2.110091743119266,37.63302752293578,0.0,30.880733944954127,0.06422018348623854,43.89908256880734,28.605504587155963,0.1926605504587156,0.0,2.47787610619469,35.89380530973451,1.3539823008849559,48.32743362831859,0.7787610619469026,43.64601769911504,29.946902654867255,0.061946902654867256,4.619469026548672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,41,,,,,,,,,,,,,,,,,,,,,,,,,2.2018348623853212,37.091743119266056,0.0,31.68807339449541,0.0,43.23853211009175,31.513761467889907,0.0,0.0,2.4424778761061945,35.86725663716814,1.3893805309734513,48.4070796460177,0.7964601769911505,43.663716814159294,29.495575221238937,0.07964601769911504,4.628318584070796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,42,,,,,,,,,,,,,,,,,,,,,,,,,1.981651376146789,36.73394495412844,0.5779816513761468,30.834862385321102,0.0,43.20183486238532,28.486238532110093,0.0,0.9174311926605505,2.4513274336283186,35.84070796460177,1.3628318584070795,48.35398230088496,0.831858407079646,43.94690265486726,29.150442477876105,0.09734513274336283,4.548672566371682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,43,,,,,,,,,,,,,,,,,,,,,,,,,2.2844036697247705,37.99082568807339,0.9174311926605505,33.293577981651374,0.6422018348623854,43.95412844036697,30.541284403669724,0.1743119266055046,0.0,2.4690265486725664,36.0353982300885,1.3008849557522124,48.05309734513274,0.8495575221238938,43.49557522123894,28.72566371681416,0.10619469026548672,4.584070796460177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,44,,,,,,,,,,,,,,,,,,,,,,,,,2.2018348623853212,37.88073394495413,0.0,34.321100917431195,0.4036697247706422,42.8348623853211,30.26605504587156,0.0,0.8807339449541285,2.433628318584071,35.80530973451327,1.2566371681415929,48.10619469026549,0.8761061946902655,43.54867256637168,28.734513274336283,0.1415929203539823,4.566371681415929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,45,,,,,,,,,,,,,,,,,,,,,,,,,2.3211009174311927,38.24770642201835,0.0,33.403669724770644,0.0,43.22935779816514,30.321100917431192,0.1926605504587156,0.22018348623853212,2.5575221238938055,35.83185840707964,1.3274336283185841,48.2212389380531,0.911504424778761,43.34513274336283,28.734513274336283,0.18584070796460178,4.6371681415929205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,46,,,,,,,,,,,,,,,,,,,,,,,,,2.1192660550458715,38.19266055045872,0.5688073394495413,36.15596330275229,0.0,43.38532110091743,31.871559633027523,0.25688073394495414,0.0,2.6106194690265485,35.88495575221239,1.3185840707964602,48.73451327433628,0.9557522123893806,43.14159292035398,28.858407079646017,0.26548672566371684,4.761061946902655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,47,,,,,,,,,,,,,,,,,,,,,,,,,2.5045871559633026,37.6605504587156,0.1559633027522936,32.80733944954128,0.27522935779816515,43.0,32.0,0.22935779816513763,0.0,2.6371681415929205,35.769911504424776,1.3097345132743363,48.230088495575224,0.9646017699115044,43.008849557522126,29.58407079646018,0.3274336283185841,4.8053097345132745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,48,,,,,,,,,,,,,,,,,,,,,,,,,2.5137614678899083,37.72477064220183,0.12844036697247707,32.95412844036697,0.0,43.53211009174312,29.477064220183486,0.0,0.0,2.5929203539823007,35.65486725663717,1.3097345132743363,48.13274336283186,0.9469026548672567,43.283185840707965,29.716814159292035,0.39823008849557523,4.867256637168142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,49,,,,,,,,,,,,,,,,,,,,,,,,,2.302752293577982,37.88990825688074,0.963302752293578,34.42201834862385,0.0,43.5045871559633,30.339449541284402,0.981651376146789,0.0,2.646017699115044,36.230088495575224,1.2920353982300885,48.52212389380531,1.0265486725663717,43.1858407079646,28.76991150442478,0.45132743362831856,4.849557522123894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,50,,,,,,,,,,,,,,,,,,,,,,,,,2.5871559633027523,38.27522935779817,0.3944954128440367,33.944954128440365,0.0,41.99082568807339,30.68807339449541,0.0,0.22018348623853212,2.6814159292035398,35.83185840707964,1.2300884955752212,48.47787610619469,0.9911504424778761,42.902654867256636,29.309734513274336,0.4778761061946903,4.831858407079646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
